,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
207,0.005249490584506671,9.720279332308145e-08,22.18574488539807,0.5721657561421343,-3238.549905038885,2920.755763693384,0.19516324768015128
208,0.005762879884047009,8.84053934846064e-08,25.899840158002036,0.7130964272740392,-3267.3044767481724,3078.2371161665837,0.19083724466615976
209,0.005680154639512814,9.259134820859331e-08,29.5418928013081,0.42868263505231796,-3006.519250386288,3106.0260952318486,0.19352402230448293
210,0.006524272682862907,1.0345332091326959e-07,23.33003516975994,0.1705421582340347,-3200.4190640915244,2695.3434486776982,0.19772667978859462
211,0.006865005167649351,1.0690580246252953e-07,19.911949548802998,0.20486235226957022,-3753.808386871115,2396.4656866942755,0.21789829062330923
212,0.00560529213630412,1.2385139897999412e-07,22.62910543446897,0.0980287157659485,-3720.5606457170807,2435.873014192287,0.22583167162373835
213,0.0053343258754519896,1.2316533793346475e-07,22.58542024616608,0.10823266554120854,-3282.745449615917,2467.3098435190723,0.21753529927637824
214,0.0049442509185572605,1.4514929474303922e-07,19.200296780257986,0.08991603265814425,-2595.1756792194924,1993.046682718021,0.22874306573503678
215,0.0038917334806227864,1.7467043087841458e-07,18.289888271857734,0.02961447343665825,-3677.733827435484,2477.219409675327,0.23125962842425718
216,0.0038774198936610956,1.7868957771006096e-07,18.58084565473028,0.03141184641563293,-3790.232178916782,2480.5541232449323,0.23394781416904104
217,0.003591701143469751,1.6162346877257734e-07,11.617279717736713,0.05799175463637983,-4582.366212138744,2776.122275341669,0.22433243445224776
218,0.0031754410749567532,1.8514971575840925e-07,14.567653318133091,0.028167722472603178,-4708.249909439569,3085.878261654865,0.22124972259263886
219,0.003638287242737998,1.7201350401981456e-07,12.388961678437076,0.07302930666185953,-4767.3234111538295,3098.175038565005,0.21071768859939682
220,0.003616130335448662,1.666740971141456e-07,10.936195469247721,0.04494956571193719,-5197.703150318661,2800.5585577069196,0.24636771254951775
221,0.004106112441572892,1.5439606643926827e-07,10.414752536077927,0.09238080878495109,-5294.16452015334,2827.744313012139,0.24430968204619846
222,0.004277266303398147,1.8615194187393313e-07,18.844746887312017,0.050166456216983873,-5140.737519988203,2995.5355912091068,0.23472446782212675
223,0.004201384569656601,1.5477563822366823e-07,17.349294270463453,0.049345890047880994,-4598.675678545684,2541.8138159463347,0.2469782332103239
224,0.004310044386992691,1.7086742106577768e-07,17.281390011215905,0.031472686477930466,-4314.688950658312,2619.6623550681743,0.2329180380071802
225,0.004894758111113916,1.6320632931711457e-07,14.10955396270176,0.03591522690161718,-3793.5086884064826,2192.780914610697,0.2395063487761669
226,0.005156938459591612,1.5384757079185856e-07,10.481092766945931,0.032527396846233986,-4186.503375324959,2374.6829991492514,0.22969750565165262
227,0.005128539209285474,1.5254931531819402e-07,8.816081347091894,0.06835759890168643,-3977.330766834415,2147.9133367631034,0.24437272448084318
228,0.00482422818816301,1.492522182149291e-07,8.494814837457486,0.0371467124487535,-4555.282398843231,2419.0858424358157,0.24449787526994868
229,0.004837601498899437,1.4577175484854752e-07,8.323896816000103,0.024723564711597718,-4496.956899911763,2520.3394037094786,0.2236172706417226
230,0.004464916938155553,1.4827863110686762e-07,11.471664996604193,0.0279291652948468,-4199.083233824332,2826.8537811335523,0.2009391804680306
231,0.004220397989767367,1.7811606709490592e-07,13.5017411685013,0.028100524174391708,-4067.023319762624,3034.0456831063048,0.19863468091130257
232,0.00483011703550572,1.8405956214371883e-07,16.817398134591564,0.04889735000825223,-4133.615733807251,2690.8304133818056,0.22117131824054015
233,0.004096862303489977,1.7954401179008096e-07,20.94481406658418,0.035140744020263036,-4056.9440502700318,2487.6130340923955,0.24010980945702295
234,0.004583288582804115,1.5260320833593326e-07,18.299943634391674,0.04718497479402938,-4388.1433659286795,2555.4940608983416,0.23764511111361022
235,0.0040896731396088196,1.663314934166398e-07,20.89455479885699,0.026352925176213324,-3926.5301785183738,2329.592595635739,0.24460707130092968
236,0.0038800916924164705,1.6947165170281463e-07,18.252755405278684,0.04081277622803806,-4455.555821052305,2928.098346565545,0.22333584895744765
237,0.004151043515961594,1.7029180080210612e-07,21.40020138477955,0.03376268091115931,-4728.658756772562,3201.6032629063548,0.2178511809210355
238,0.003861863678034802,1.6511428901423912e-07,18.78939015579662,0.03782980225169799,-4655.096417551701,3521.3404741074683,0.2009487016099079
239,0.0032136790317057436,1.7445783083687337e-07,15.591182392158444,0.04064428752521246,-4483.722582740227,4150.708597688189,0.17981242708546055
240,0.0027581646922146675,1.4112621203636722e-07,20.2298588823916,0.03367953859683858,-4275.311565848991,4000.3261098334915,0.19527515503006318
241,0.0028812495826557333,1.7629522542872107e-07,18.881814308771325,0.024438919766281743,-2986.904675079578,4015.754369757958,0.18637314656187526
242,0.0028100891488852535,1.6909867782901207e-07,21.881351465593106,0.04845386447825215,-3733.171240611712,3710.058036070065,0.2042010378993105
243,0.00317627870860464,1.6716748469367362e-07,18.2899935801073,0.03985399806796511,-3974.0199975900973,3259.032036688245,0.20911886423649617
244,0.0034898901372483965,1.6138592331181302e-07,17.96992222282341,0.07559463808253725,-3955.315174567195,3034.270456976007,0.2130065821512346
245,0.004285957675806738,1.7540769951226075e-07,18.845072152028198,0.0477308607805093,-3615.089693249374,2653.4199603830793,0.22001017581712706
246,0.004740451736233206,1.6996094369211676e-07,18.284428783523595,0.04572217912068721,-2702.9189723170152,2466.059509556825,0.21084205086348468
247,0.004024861099306827,1.9356282713936416e-07,13.8484274972944,0.01837472905801429,-3138.3386493786625,2197.320905418707,0.22852870205456446
248,0.004842720034871035,1.6496143602094817e-07,12.039281772204399,0.011511424655287098,-3905.7560650361393,2202.4893776821928,0.24021516044538951
249,0.004327018104854256,1.4055900357055956e-07,15.453853504900232,0.02842487802645852,-3526.976725866199,2165.2517890495656,0.23626278301784126
250,0.00402321932984574,1.3781384031339607e-07,26.589827426723613,0.05871135149804775,-3467.9708250632157,2198.79077837485,0.24409153254599117
251,0.0040222959518337814,1.5272564760550447e-07,26.669847813014275,0.14604219886239572,-3238.806153348149,2116.5973354173693,0.24561799863748554
252,0.0037305614946120617,1.611753790674249e-07,28.489949263037936,0.10645193342132771,-3125.576004274341,2294.3937563947993,0.2403061178738161
253,0.003333852999112489,1.630909956278064e-07,27.155258208337948,0.08791855280502474,-2761.6219556930873,2238.597702022564,0.23973258101127468
254,0.003420909385424967,1.6797408429692823e-07,27.32323987609087,0.046195956028324936,-1606.2742021131974,1842.477007695751,0.24093039257982182
255,0.0033920281713258667,1.9211077175185557e-07,24.926449324958043,0.08504225099267201,-2216.5714386315303,1980.3496826711078,0.2420275507155381
256,0.003067652109023266,1.8026729536438782e-07,31.474123877667825,0.03836895331259484,-1734.597861446218,1969.266450003871,0.2432282820282753
257,0.003047198411788117,1.5672428064109807e-07,30.31001710327161,0.07320170588236498,-1660.756019424136,1966.7076734788052,0.24176615696554815
258,0.0027396901462618225,1.472507624075906e-07,41.6376929954676,0.07188505007420332,-1544.6841371700489,2042.5087721617087,0.24504574376191196
259,0.003015205020617131,1.3279085302168077e-07,40.0943247047892,0.08016703704750815,-1425.9811315822492,1712.191026239254,0.247374842157165
260,0.003453348726021105,1.5251660930323877e-07,25.198229733090407,0.08001355137833925,-1379.8279423977522,1731.4523406590936,0.24043897687857485
261,0.003185921270596248,1.4838531365066094e-07,21.17534512076077,0.0589457751054135,-955.6083676199127,1898.5191021053552,0.23204014579930116
262,0.003349152262619905,1.539583622048921e-07,18.758587808021645,0.11880424461072953,-1799.7682673017896,1366.9606564803535,0.25317035151456074
263,0.003264243476793543,1.5474199895277624e-07,20.049007278697882,0.09681497888168282,-1720.9407103168994,1639.7105185754763,0.24337263014226748
264,0.0028826965599322535,1.5199451698931256e-07,21.31655811570721,0.0930549375846451,-616.0828195550107,1732.8930907238669,0.23816280301955214
265,0.003002755425494069,1.289746132975928e-07,24.687792004108708,0.0840194630047491,-858.8710907331948,1338.8902078450315,0.2477191545240535
266,0.0036536825959098632,1.402671545879089e-07,21.919242941447287,0.05657453813328162,-844.492335046308,1400.4727425415247,0.24207669735437032
267,0.004120881693069332,1.522905648401903e-07,19.72553253001365,0.05926018991993049,-1413.4855654470066,1423.1320065299872,0.24219452342152753
268,0.004595874638498855,1.6311658238609216e-07,19.78635985553105,0.3198996942385001,-1526.47895827417,1240.2614314582024,0.25489244738171146
269,0.0045512349886827706,1.7556496619308943e-07,13.006006276185603,0.5199749490362711,-1715.2409810096606,1559.0600487717584,0.23658432598184148
270,0.004687407631760129,1.8374157297611702e-07,13.102252355180104,0.4537443458551323,-1486.3197402305332,1477.8071936432211,0.23686739540782598
271,0.004710007422289784,1.9428922142936932e-07,10.943625374781636,0.45701155955479433,-2088.8076593840588,1182.8640262055542,0.29812558177531695
272,0.004211727925084213,2.2095164821144407e-07,12.916707173398887,0.49643142242126936,-1748.9844548588749,1301.2303388286439,0.26383950588941096
273,0.00454423983486564,1.876488860363155e-07,12.532201335452633,0.7564291103331473,-972.1529269489382,1258.752403386017,0.24843230063149882
274,0.005359547881374242,1.79325240148682e-07,10.84355172958665,0.8570844011207517,-750.5384980227483,1199.1512427886557,0.2397254033250307
275,0.005319354839869467,1.6395723816294493e-07,8.91779631222308,0.6991134120496982,-1637.920634746275,1146.612419344482,0.2610855254848321
276,0.005062286514326269,1.8053425413349524e-07,7.43897993879565,0.8656597715352365,-2522.8528541006935,1446.6046932430663,0.2807900537681264
277,0.004793899547476789,1.8676783194964034e-07,7.60532649533081,0.6674257933061913,-2514.271207691943,1381.9474000626712,0.30190641825861214
278,0.00466563591614695,2.2275092092094322e-07,8.043211726056667,0.872781449948765,-2695.869291260039,1548.3279314841304,0.2867553663654153
279,0.004492875247795967,1.9699730416571685e-07,9.636076340071646,0.8818113196314373,-2437.9479320933942,1472.7946519186464,0.27972290698469193
280,0.003679564137021134,1.9101610106735552e-07,10.160885689624491,0.7207854864573602,-2352.562792691969,1639.4172733990215,0.25436614323369156
281,0.003407279440773482,1.7356049967349393e-07,9.458550752215363,0.8676118989734304,-3275.7261312168985,1774.8246461765987,0.31345257361995166
282,0.0031081703211526457,1.7944774317412316e-07,8.251908745494816,0.7143471180497492,-2447.8610751070933,1794.5867769673407,0.24240327780926002
283,0.002919130497543719,1.6422777152676992e-07,8.80143400491081,0.6255217467217595,-2714.8140710851617,1964.7773967277803,0.23703842462066815
284,0.002854615946943707,1.7936021713365402e-07,13.341041995675534,0.6015347560724258,-2294.6046214594935,1572.643459449349,0.2711390270318911
285,0.0028940763904325316,1.5093962864403322e-07,12.286885544971174,0.7870785186921462,-2594.633127256213,1908.0583790469327,0.2486232694229824
286,0.0027927483057932317,1.374659801699995e-07,15.559266335276465,0.6908559385050179,-2840.7437755080405,1681.8024403365935,0.285932316248908
287,0.0029157512850022517,1.7782195429568883e-07,11.470124878753163,0.8398391781311715,-2811.6873055527785,1640.0228224752484,0.300486840602128
288,0.0032001179296033814,1.6192031410845387e-07,12.576990698015612,0.29239467437911576,-1933.866210783317,1792.5013147506093,0.23392179581924355
289,0.003151518552604727,1.474236540355282e-07,12.419654897916494,0.2358382262173627,-2112.8485586818992,1339.70667407766,0.2660447244675585
290,0.003627467601389786,1.429059173140612e-07,7.500464502634411,0.3607377630473321,-1515.542874109529,963.615761030871,0.2847560269957033
291,0.0037687387575572155,1.343741509568614e-07,5.3042468399567655,0.37310067323162766,-1501.2330720934408,1163.6998855672869,0.24093610477943894
292,0.0041871129109679345,1.2293897416802775e-07,5.94010709233199,0.6655091323173592,-1997.9335470203796,1342.7864310596178,0.2440473337022274
293,0.004432402434415405,1.1698216726421052e-07,5.583141103063287,0.44274241841953743,-1420.9372211481868,1042.2693757844875,0.24757067145018571
294,0.004390350521552237,1.2685713862767223e-07,5.468560884709057,0.7653691846560586,-1627.1232002787976,1311.1248568608044,0.2276606434207587
295,0.004991833780809768,1.4488858602599216e-07,3.7700002107243176,0.6168992537167033,-1923.6906878331552,1452.7984589125429,0.20210470758794172
296,0.0043406553501343335,1.4646079952552228e-07,4.727211928514042,0.7018590066318453,-1863.1492035643132,1337.8605756215695,0.23207397973974
297,0.004376283445506551,1.5743423060851765e-07,7.284460710089349,0.6719668815664085,-1306.053091185237,888.5135149738637,0.29456069480969177
298,0.005182425502326652,1.7016804786539374e-07,9.145440002897873,0.7136165953036907,-877.9924665721144,1006.5969041572669,0.25263608633160023
299,0.006400393136180554,1.90716786367706e-07,9.293010098579085,0.3943085740112939,-1527.8113048029359,988.4442265650699,0.2669701220425402
300,0.006160885035801717,1.8862081821362688e-07,10.85572809789352,0.4570529174199411,-1858.4927845625762,1037.60696202282,0.3008748459705913
301,0.006034449674018466,1.8723267765095055e-07,10.464881789183691,0.6318055909099813,-2527.0452730757493,1806.2795917837643,0.22242691970779127
302,0.007056832583050225,2.1810502894394755e-07,15.27338775444457,0.5480232315440847,-1877.8747382478732,1585.0576263511139,0.23106239785689114
303,0.009044942515739915,2.0738108169610562e-07,12.197833950534521,0.5948336147993507,-2556.7720581694275,1717.8813202740098,0.22237899175379697
304,0.008679684511138529,1.9764652288315513e-07,12.945372509059592,0.7687433146040087,-2650.520815221696,1755.6411381977277,0.22609711910512878
305,0.008463413414571169,1.684315825798651e-07,14.69769156082226,0.8084656353243871,-1849.7706497372249,1917.672265430814,0.19812412206288707
306,0.00897652727380677,1.726865021972605e-07,11.995975733275577,0.6908759734036154,-2595.289455767652,1877.7987349845932,0.2057240345270615
307,0.008477989354753529,1.6278763937188654e-07,12.169521520456042,0.6203609431035505,-2905.563063679796,1608.5216072033686,0.2580182416943022
308,0.00856769598355986,1.4132378290987308e-07,12.216524159665521,0.450337446458637,-2470.0015260413797,1608.02403526354,0.22485620403623702
309,0.008449850822231573,1.3340209234814873e-07,10.997067033595853,0.5107405544367398,-2363.059126335828,1451.3789826626607,0.23604013490896625
310,0.009553443984881563,1.3395362248775298e-07,10.767607937232869,0.7590131839018897,-3048.216611423025,1732.6971077227254,0.23560966356012913
311,0.008805845459664213,1.331151656361906e-07,10.941285252248253,0.8120888593887847,-2666.8071773925676,1594.8531991732461,0.23508669048934658
